product_id,title,description,image_url,dimensions
764608018033,"Push Pin, Paper Clip, Binder Clip, Magnetic Button Combo Sets","PRODUCT DETAILS
VALUE SET. One pack include: 80 Colored Push Pins (0.9 inch), 15 Magnetic Button (0.78""), 50 Jumbo Paper Clips (2""), 100 Regular Paper Clips (1.3""), 12 Black 3/4"" Binder Clips, 12 Colored mini 3/4"" Binder Clips
HIGH QUALITY. Made from premium metal with a smooth colorful powder coat finish and nickel-plated handles. Rust-resistant &amp; durable. Ideal for home, office, school, or classroom to keep desk organized
MULTIUSE. Binderclips and Paperclips are ideal for holding files, documents, papers, notes, receipt, tickets. Magnetic Button leaving No Holes for photo or paper when holding.
TACKLE ANY TASK. Pushpins to secure documents on walls, bulletin board, cork boards, calendars, foam board, and marking locations on the map, with decorative colorful pins.
SECURE PAPERWORK. Binding work/document, keeps large or small stacks of loose paper securely fastened together with our wide assorted of fastener, paperclip, clamp, pin, magnetic.",https://www.bazic.com/cdn/shop/files/290-_1.jpg?v=1758858647&width=1920,
764608028070,"Scale-Arm Compass w/ #2 Wood Pencil & 6"" Protractor Set","PRODUCT DETAILS
STURDY &amp; ACCURACY. 180 degree protractor semicircular 6"" ruler protractors feature pivoting arm for better measure for any angle. Clear color allow see the words, letters on page through the protractor
BRELLIENT DESIGN. Scale-arm, easy grip top control with two-sided 6-inch / 15-centimeter measuring. Metal point makes circles up to 12"" in diameter.
IDEAL DRAFTING. Includes 3 1/2 #2 HB golf pencil with secure lock allows quick adjustment as needed. Great for drawing arcs, circles, divide gauges, dividing line, line segments,Size measurement.
PERFECT ANGLES. Easy draw and adjust legs. Perfect for precise drawings. Trace and draw the perfect angle, circumferences, graphing, and design with our easy-to-use compasses.
MULTIPURPOSE. Excellent for use in school, office, studio, or at home. The best circle drawing tool for student, artist, mathematician, carpenter, engineers, architecture, and designer",https://www.bazic.com/cdn/shop/files/2807.jpg?v=1758849093&width=1920,
764608030097,8-Digit Dual Power Pocket Size Calculator,"PRODUCT DETAILS

BRILLIANT DESIGN. Durable ABS plastic material. LCD display. Measure: 4.5"" x 2.5"" x 0.75"". 8 Digits display. Auto power off. Full function memory. Powered by batteries. 
MINISize. Pocket calculators, smallSize is suitable for your business travel use. This easy to use calculator takes up little space on your desktop and fits into your briefcase or desk drawer.
DUAL POWER. Solar power with AA battery backup (battery not included), helps make sure that the calculator will function even in a dim place when battery installed.
SIMPLE &amp; STURDY. Durable plastic keys allow for constant use without wear and tear. Reasonable configuration and comfortable.
VERSATILE. Great for home, office, and on the go. Performs common math as well as various financial functions. Perfect for both business and students.",https://www.bazic.com/cdn/shop/files/3009.jpg?v=1758856214&width=1920,
764608031056,Clear A4/Letter Size Zip Envelope,"PRODUCT DETAILS
FILE ORGANIZER. Made from high quality Polypropylene (PP) Plastic material. Safe &amp; Non Toxic. Measure: 13"" x 9.3"". Expandable 1.5"" max. Single pocket. Fits both A4Size and Letter Size.
SECURITY &amp; STYLISH. Protect your paperwork with waterproof and tear-resistant poly portfolio. Durable construction with 0.18 mm thickness spectrums for long lasting use.
MULTI STORAGE. Organized your paper, important files, contract, sales report, presentation, receipt, checks, bills, documents, book, vouchers, card, paint work, homework, assignments.
VISIBLE IN TRANSLUCENT. Clear color folder bag allow checking the contents inside the file folders. Portfolios feature Zip Closure for quick access
PORTABLE. Simple elegant design with fashion, adding much fun to your work, study, travel, business trip, daily filing, and storing of papers. No need to worry important document get wet or scratched.",https://www.bazic.com/cdn/shop/files/3187_3be780be-c897-4535-9e27-2eac0886b8ca.jpg?v=1759285109&width=1920,
764608032039,Desktop 3-Hole Paper Punch,"PRODUCT DETAILS
DESKTOP 3-HOLE PAPER PUNCH. BAZIC is proud to help you get the job done. These 3-hole punchers provide reliable performance and our metal designs deliver superior performance.
10-SHEET CAPACITY. 3-Hole Puncher can punch up to ten sheets at a time. The punch produces 1/4"" inch holes that cut crisply and cleanly, which accommodates most binding devices.
EASY CLEAN. The puncher features a built-in waste clip tray for collecting the debris after punching, and then dumping it into the trash can; it saves clean up time and maintains a clean work environment.
STEEL CONSTRUCTION. Boasting a durable, all-metal design, this three-hole punch can stand up to the toughest tasks and provide reliable performance for years to come.
USES. Ideal for school, home and office. Use small stacks of paper or card stock paper, such like documents, college papers, syllabuses, handouts, power point presentations, children's books and more!",https://www.bazic.com/cdn/shop/files/3203.jpg?v=1758847854&width=1920,
764608039878,Asst. Size Kid's Paint Brush Set (9/Pack),"PRODUCT DETAILS

ASSORTED SIZE PAINT BRUSH. Beginner's set comes with 9 paint brushes in assorted sizes, made of long-lasting nylon bristles with a plastic handle that resists rusting rinse after rinse.
EMBRACE YOUR CREATIVITY. Keep the paint flowing and your child's creativity growing. These paint brushes are a great addition to any child's paint set.
EASY TO CLEAN. These kid's paint brushes can be easily cleaned with soap and water. After each cleaning, you need to dry off the water on the bristles and store them brush side up.
ARTS &amp; CRAFTS FOR STUDENTS AND ENTHUSIASTS. Nice combination of tips for design purposes, these brushes are great for Watercolor, Acrylic Painting, Oil, Gouache, Body, Face Painting, Ceramic, etc.
IDEAL USE. Ideal for school, home and office. These paintbrushes can be used for kid's school projects, birthday parties, painting party, art party, paintings and more.",https://www.bazic.com/cdn/shop/files/3986.jpg?v=1758858928&width=1920,
764608050156,BAZIC Products | One Stop Source for Your Everyday Essentials,BAZIC Products® is specialized in school and office supplies. Our company have dedicated to providing the best value to all of our customers.,http://www.bazic.com/cdn/shop/files/bazic_logo_products-01_eeca0c58-271b-4368-a831-2381f97b7fb1.png?v=1759538742,
764608050231,Key Tag with Label Window (8/Pack),"PRODUCT DETAILS
ASSORTED COLORS. Key tags come in 5 assorted colors of Red, Yellow, Green, Blue and Black. Great colors for identifying different keys for different locks.
QUALITY. These tags are very useable and the plastic cover is very flexible and durable. The plastic cover protects the insert inside from getting wet and dirty.
EASY USE. 2 ways to remove paper; Remove the metal key ring, slide the label and plastic cover out. You can also just bend the slit on the back, slide the label and plastic cover out with your thumb.
DESIGN. Each tag comes with a white label so you can write on and there is a plastic cover so ink doesn't fade. Key ring blocks label and plastic cover from slipping out.
WIDE APPLICATION. These tags are perfect for labeling keys, backpacks, lunchboxes, jackets, luggage, USB drives, and more—ideal for organizing and identifying personal items easily.",https://www.bazic.com/cdn/shop/files/4003_es52s0.jpg?v=1771448595&width=1920,
764608050682,#10 Security Envelopes w/ Gummed Closure (40/Pack),"PRODUCT DETAILS
#10 SECURITY ENVELOPES. These 4 1/8"" x 9 1/2"" inch envelopes are designed with security print to protect contents and sensitive information, perfect for protecting sensitive information from others.
GUMMED FLAP CONSTRUCTION. Envelopes have a moisture activated gummed seal, just moisten or lick the flap and fold it over to create a strong lasting seal.
WINDOWLESS DESIGN. Envelopes manufactured with a windowless front panel for easy printing, labeling or hand-addressing, perfect for quick, mass business mailings.
WHITE 20LB STOCK. Perfect for everyday business use, these standard white envelopes are crafted of heavy, durable 20lb paper and securely holds hefty files during transit.
MULTI-PURPOSE. These envelopes can easily fit invoices, letters, checks, gift cards, etc. These envelopes can be used for virtually anything you need them for!",https://www.bazic.com/cdn/shop/files/8214_5919c1b7-40d1-438e-a5e2-807e1fa75f92.jpg?v=1758863504&width=1920,
764608051054,"80 Ct. 3"" X 3"" Neon Sticky Notes","PRODUCT DETAILS
BRILLIANT DESIGN. Self-stick notepad allow you to reposition with ease and are perfect for any message needs fast attention. Easily marks in books, folders, directories, and charts as you need.
PREMIUM MATERIAL. Made of wood pulp paper. Safe and environmentally friendly. Smooth surface, easy to apply and peel. Keep track of documents and chores with colorful reminders.
REUSABLE. Stick it on and removes cleanly from many different surfaces without leaving any mark/residue. Use for school, office, home. Leaving colored notes on walls, doors, or kitchen.
COLOR CODE. Stick on monitor, window, notebook, personal scrapbook, bulletin board, table, wall, refrigerator, whiteboard, computer message boards, and more!
UNLIMITED USES. Express yourself in color for your communication needs. BAZIC offer variety of sticky note, from large to small, include yellow square postits, lined post, neon color, printed arrow flags, etc.",https://www.bazic.com/cdn/shop/files/5106.jpg?v=1758939530&width=1920,
764608051559,"25 Ct. 0.5"" X 1.7"" Neon Color Arrow Flags (10/Pack)","PRODUCT DETAILS
BRILLIANT DESIGN. Self-stick notepad allow you to reposition with ease and are perfect for any message needs fast attention. Easily marks in books, folders, directories, and charts as you need.
PREMIUM PET MATERIAL. Smooth surface to with it with pen, pencil, or marker. Waterproof, non-toxic andodorless. Easy to apply and peel. Keep track of documents with colorful reminders.
REUSABLE. Stick it on and removes cleanly from many different surfaces without leaving any mark/residue. Use for school, office, home. Leaving colored notes on walls, doors, or kitchen.
COLOR CODE. Stick on monitor, window, notebook, bulletin board, table, refrigerator, whiteboard, books, files, folders, and binders. Transparent design allow you see though the tag.
UNLIMITED USES. Express yourself in color for your communication needs. BAZIC offer variety of sticky note, from large to small, include yellow square postits, lined post, neon color, printed arrow flags, etc.",https://www.bazic.com/cdn/shop/files/5155.jpg?v=1758854284&width=1920,
